78.281,1679.5,-23.208,821.74
78.331,1678.4,-23.199,821.86
78.381,1677.2,-23.191,821.98
78.431,1676,-23.185,822.1
78.481,1674.9,-23.18,822.21
78.531,1673.7,-23.177,822.33
78.581,1672.6,-23.174,822.45
78.631,1671.4,-23.173,822.57
78.681,1670.2,-23.173,822.68
78.731,1669.1,-23.174,822.8
78.781,1667.9,-23.176,822.92
78.831,1666.8,-23.178,823.03
78.881,1665.6,-23.181,823.15
78.931,1664.5,-23.185,823.27
78.981,1663.3,-23.189,823.39
79.031,1662.1,-23.193,823.5
79.081,1661,-23.197,823.62
79.131,1659.8,-23.202,823.74
79.181,1658.7,-23.206,823.86
79.231,1657.5,-23.211,823.97
79.281,1656.3,-23.215,824.09
79.331,1655.2,-23.219,824.21
79.381,1654,-23.223,824.33
79.431,1652.9,-23.227,824.44
79.481,1651.7,-23.23,824.56
79.531,1650.5,-23.233,824.68
79.581,1649.4,-23.235,824.8
79.631,1648.2,-23.237,824.91
79.681,1647,-23.238,825.03
79.731,1645.9,-23.239,825.15
79.781,1644.7,-23.24,825.27
79.831,1643.6,-23.24,825.38
79.881,1642.4,-23.239,825.5
79.931,1641.2,-23.238,825.62
79.981,1640.1,-23.237,825.74
80.031,1638.9,-23.235,825.85
80.081,1637.7,-23.232,825.97
80.131,1636.6,-23.229,826.09
80.181,1635.4,-23.225,826.21
80.231,1634.3,-23.22,826.32
80.281,1633.1,-23.215,826.44
80.331,1631.9,-23.21,826.56
80.381,1630.8,-23.203,826.68
80.431,1629.6,-23.197,826.79
80.481,1628.5,-23.189,826.91
80.531,1627.3,-23.182,827.03
80.581,1626.1,-23.174,827.15
80.631,1625,-23.167,827.26
80.681,1623.8,-23.159,827.38
80.731,1622.7,-23.152,827.5
80.781,1621.5,-23.145,827.62
80.831,1620.4,-23.138,827.73
80.881,1619.2,-23.132,827.85
80.931,1618,-23.126,827.97
80.981,1616.9,-23.121,828.08
81.031,1615.7,-23.117,828.2
81.081,1614.6,-23.113,828.32
81.131,1613.4,-23.111,828.43
81.181,1612.3,-23.109,828.55
81.231,1611.1,-23.107,828.67
81.281,1610,-23.106,828.79
81.331,1608.8,-23.105,828.9
81.381,1607.6,-23.105,829.02
81.431,1606.5,-23.105,829.14
81.481,1605.3,-23.106,829.25
81.531,1604.2,-23.107,829.37
81.581,1603,-23.108,829.49
81.631,1601.9,-23.109,829.6
81.681,1600.7,-23.111,829.72
81.731,1599.6,-23.112,829.84
81.781,1598.4,-23.114,829.95
81.831,1597.2,-23.116,830.07
81.881,1596.1,-23.118,830.19
81.931,1594.9,-23.119,830.31
81.981,1593.8,-23.121,830.42
82.031,1592.6,-23.122,830.54
82.081,1591.5,-23.123,830.66
82.131,1590.3,-23.124,830.77
82.181,1589.1,-23.125,830.89
82.231,1588,-23.125,831.01
82.281,1586.8,-23.125,831.13
82.331,1585.7,-23.124,831.24
82.381,1584.5,-23.123,831.36
82.431,1583.4,-23.122,831.48
82.481,1582.2,-23.12,831.59
82.531,1581.1,-23.118,831.71
82.581,1579.9,-23.115,831.83
82.631,1578.7,-23.113,831.94
82.681,1577.6,-23.109,832.06
82.731,1576.4,-23.106,832.18
82.781,1575.3,-23.102,832.29
82.831,1574.1,-23.098,832.41
82.881,1573,-23.093,832.53
82.931,1571.8,-23.088,832.65
82.981,1570.7,-23.083,832.76
83.031,1569.5,-23.077,832.88
83.081,1568.4,-23.072,833
83.131,1567.2,-23.066,833.11
83.181,1566,-23.06,833.23
83.231,1564.9,-23.055,833.35
83.281,1563.7,-23.049,833.46
83.331,1562.6,-23.043,833.58
83.381,1561.4,-23.038,833.7
83.431,1560.3,-23.033,833.81
83.481,1559.1,-23.028,833.93
83.531,1558,-23.023,834.05
83.581,1556.8,-23.02,834.16
83.631,1555.7,-23.017,834.28
83.681,1554.5,-23.015,834.4
83.731,1553.4,-23.013,834.51
83.781,1552.2,-23.012,834.63
83.831,1551.1,-23.012,834.74
83.881,1549.9,-23.013,834.86
83.931,1548.8,-23.014,834.98
83.981,1547.6,-23.017,835.09
84.031,1546.5,-23.02,835.21
84.081,1545.3,-23.024,835.33
84.131,1544.2,-23.028,835.44
84.181,1543,-23.033,835.56
84.231,1541.9,-23.039,835.68
84.281,1540.7,-23.044,835.79
84.331,1539.6,-23.05,835.91
84.381,1538.4,-23.057,836.03
84.431,1537.3,-23.063,836.14
84.481,1536.1,-23.069,836.26
84.531,1535,-23.075,836.38
84.581,1533.8,-23.081,836.49
84.631,1532.6,-23.086,836.61
84.681,1531.5,-23.09,836.73
84.731,1530.3,-23.094,836.84
84.781,1529.2,-23.096,836.96
84.831,1528,-23.098,837.08
84.881,1526.9,-23.098,837.19
84.931,1525.7,-23.097,837.31
84.981,1524.6,-23.094,837.43
85.031,1523.4,-23.091,837.55
85.081,1522.3,-23.086,837.66
85.131,1521.1,-23.079,837.78
85.181,1519.9,-23.071,837.9
85.231,1518.8,-23.062,838.01
85.281,1517.6,-23.051,838.13
85.331,1516.5,-23.04,838.25
85.381,1515.3,-23.027,838.36
85.431,1514.2,-23.014,838.48
85.481,1513,-23,838.6
85.531,1511.9,-22.986,838.71
85.581,1510.7,-22.971,838.83
85.631,1509.6,-22.957,838.94
85.681,1508.4,-22.944,839.06
85.731,1507.3,-22.931,839.18
85.781,1506.1,-22.919,839.29
85.831,1505,-22.908,839.41
85.881,1503.9,-22.899,839.52
85.931,1502.7,-22.892,839.64
85.981,1501.6,-22.886,839.76
86.031,1500.4,-22.883,839.87
86.081,1499.3,-22.882,839.99
86.131,1498.1,-22.884,840.1
86.181,1497,-22.888,840.22
86.231,1495.8,-22.895,840.34
86.281,1494.7,-22.904,840.45
86.331,1493.6,-22.916,840.57
86.381,1492.4,-22.93,840.68
86.431,1491.3,-22.947,840.8
86.481,1490.1,-22.965,840.92
86.531,1489,-22.986,841.03
86.581,1487.8,-23.008,841.15
86.631,1486.7,-23.031,841.26
86.681,1485.5,-23.055,841.38
86.731,1484.4,-23.08,841.5
86.781,1483.2,-23.106,841.61
86.831,1482,-23.132,841.73
86.881,1480.9,-23.157,841.85
86.931,1479.7,-23.181,841.97
86.981,1478.6,-23.204,842.08
87.031,1477.4,-23.226,842.2
87.081,1476.2,-23.246,842.32
87.131,1475.1,-23.263,842.44
87.181,1473.9,-23.278,842.55
87.231,1472.8,-23.29,842.67
87.281,1471.6,-23.298,842.79
87.331,1470.4,-23.304,842.91
87.381,1469.3,-23.305,843.03
87.431,1468.1,-23.304,843.14
87.481,1466.9,-23.299,843.26
87.531,1465.8,-23.29,843.38
87.581,1464.6,-23.279,843.5
87.631,1463.4,-23.264,843.61
87.681,1462.3,-23.248,843.73
87.731,1461.1,-23.229,843.85
87.781,1460,-23.208,843.97
87.831,1458.8,-23.185,844.09
87.881,1457.6,-23.163,844.2
87.931,1456.5,-23.139,844.32
87.981,1455.3,-23.115,844.44
88.031,1454.2,-23.093,844.55
88.081,1453,-23.071,844.67
88.131,1451.9,-23.051,844.79
88.181,1450.7,-23.032,844.9
88.231,1449.6,-23.016,845.02
88.281,1448.4,-23.003,845.14
88.331,1447.3,-22.992,845.25
88.381,1446.1,-22.984,845.37
88.431,1445,-22.979,845.49
88.481,1443.8,-22.977,845.6
88.531,1442.7,-22.979,845.73
88.581,1441.5,-22.983,845.85
88.631,1440.4,-22.991,845.97
88.681,1439.2,-23,846.09
88.731,1438.1,-23.013,846.22
88.781,1436.9,-23.027,846.34
88.831,1435.8,-23.042,846.46
88.881,1434.6,-23.059,846.58
88.931,1433.5,-23.077,846.71
88.981,1432.3,-23.095,846.83
89.031,1431.1,-23.113,846.95
89.081,1430,-23.13,847.07
89.131,1428.8,-23.147,847.2
89.181,1427.7,-23.162,847.32
89.231,1426.5,-23.176,847.44
89.281,1425.4,-23.188,847.57
89.331,1424.2,-23.199,847.69
89.381,1423,-23.207,847.81
89.431,1421.9,-23.212,847.94
89.481,1420.7,-23.215,848.06
89.531,1419.6,-23.216,848.18
89.581,1418.4,-23.215,848.31
89.631,1417.2,-23.211,848.43
89.681,1416.1,-23.205,848.55
89.731,1414.9,-23.197,848.68
89.781,1413.8,-23.188,848.8
89.831,1412.6,-23.177,848.92
89.881,1411.4,-23.164,849.05
89.931,1410.3,-23.152,849.17
89.981,1409.1,-23.138,849.29
90.031,1408,-23.125,849.42
90.081,1406.8,-23.112,849.54
90.131,1405.7,-23.099,849.66
90.181,1404.5,-23.087,849.79
90.231,1403.3,-23.076,849.91
90.281,1402.2,-23.067,850.03
90.331,1401,-23.059,850.15
90.381,1399.9,-23.053,850.28
90.431,1398.7,-23.049,850.4
90.481,1397.6,-23.047,850.52
90.531,1396.4,-23.047,850.64
90.581,1395.3,-23.049,850.77
90.631,1394.1,-23.054,850.89
90.681,1393,-23.06,851.01
90.731,1391.8,-23.069,851.13
90.781,1390.7,-23.079,851.26
90.831,1389.5,-23.092,851.38
90.881,1388.4,-23.106,851.5
90.931,1387.2,-23.122,851.63
90.981,1386,-23.14,851.75
91.031,1384.9,-23.159,851.87
91.081,1383.7,-23.178,852
91.131,1382.6,-23.199,852.12
91.181,1381.4,-23.219,852.24
91.231,1380.2,-23.24,852.37
91.281,1379.1,-23.261,852.49
91.331,1377.9,-23.28,852.61
91.381,1376.8,-23.298,852.74
91.431,1375.6,-23.315,852.86
91.481,1374.4,-23.33,852.98
91.531,1373.3,-23.343,853.11
91.581,1372.1,-23.353,853.23
91.631,1370.9,-23.361,853.36
91.681,1369.7,-23.366,853.48
91.731,1368.6,-23.368,853.61
91.781,1367.4,-23.366,853.73
91.831,1366.2,-23.362,853.85
91.881,1365.1,-23.355,853.98
91.931,1363.9,-23.345,854.1
91.981,1362.7,-23.333,854.23
92.031,1361.6,-23.318,854.35
92.081,1360.4,-23.301,854.48
92.131,1359.2,-23.282,854.6
92.181,1358.1,-23.261,854.72
92.231,1356.9,-23.238,854.85
92.281,1355.8,-23.215,854.97
92.331,1354.6,-23.191,855.09
92.381,1353.4,-23.167,855.22
92.431,1352.3,-23.143,855.34
92.481,1351.1,-23.12,855.46
92.531,1350,-23.097,855.59
92.581,1348.8,-23.076,855.71
92.631,1347.7,-23.055,855.83
92.681,1346.5,-23.036,855.95
92.731,1345.4,-23.019,856.08
92.781,1344.2,-23.004,856.2
92.831,1343.1,-22.992,856.32
92.881,1341.9,-22.982,856.44
92.931,1340.8,-22.974,856.57
92.981,1339.6,-22.968,856.69
93.031,1338.5,-22.965,856.81
93.081,1337.3,-22.964,856.93
93.131,1336.2,-22.965,857.05
93.181,1335,-22.968,857.18
93.231,1333.9,-22.973,857.3
93.281,1332.7,-22.98,857.42
93.331,1331.6,-22.987,857.54
93.381,1330.4,-22.996,857.67
93.431,1329.3,-23.006,857.79
93.481,1328.1,-23.015,857.91
93.531,1327,-23.025,858.03
93.581,1325.8,-23.034,858.15
93.631,1324.7,-23.043,858.28
93.681,1323.5,-23.051,858.4
93.731,1322.4,-23.058,858.52
93.781,1321.2,-23.064,858.65
93.831,1320.1,-23.068,858.77
93.881,1318.9,-23.071,858.89
93.931,1317.7,-23.071,859.01
93.981,1316.6,-23.07,859.14
94.031,1315.4,-23.068,859.26
94.081,1314.3,-23.063,859.38
94.131,1313.1,-23.056,859.5
94.181,1312,-23.047,859.63
94.231,1310.8,-23.037,859.75
94.281,1309.7,-23.025,859.87
94.331,1308.5,-23.011,859.99
94.381,1307.4,-22.996,860.12
94.431,1306.2,-22.98,860.24
94.481,1305.1,-22.963,860.36
94.531,1303.9,-22.945,860.48
94.581,1302.8,-22.926,860.6
94.631,1301.6,-22.907,860.73
94.681,1300.5,-22.889,860.85
94.731,1299.4,-22.87,860.97
94.781,1298.2,-22.852,861.09
94.831,1297.1,-22.835,861.21
94.881,1295.9,-22.82,861.33
94.931,1294.8,-22.805,861.46
94.981,1293.6,-22.792,861.58
95.031,1292.5,-22.781,861.7
95.081,1291.4,-22.771,861.82
95.131,1290.2,-22.763,861.94
95.181,1289.1,-22.758,862.06
95.231,1288,-22.755,862.18
95.281,1286.8,-22.753,862.3
95.331,1285.7,-22.754,862.42
95.381,1284.5,-22.757,862.55
95.431,1283.4,-22.762,862.67
95.481,1282.3,-22.768,862.79
95.531,1281.1,-22.776,862.91
95.581,1280,-22.785,863.03
95.631,1278.8,-22.795,863.15
95.681,1277.7,-22.806,863.27
95.731,1276.6,-22.817,863.39
95.781,1275.4,-22.828,863.52
95.831,1274.3,-22.838,863.64
95.881,1273.1,-22.848,863.76
95.931,1272,-22.858,863.88
95.981,1270.9,-22.865,864
96.031,1269.7,-22.872,864.12
96.081,1268.6,-22.876,864.24
96.131,1267.4,-22.879,864.37
96.181,1266.3,-22.88,864.49
96.231,1265.1,-22.879,864.61
96.281,1264,-22.875,864.73
96.331,1262.8,-22.869,864.85
96.381,1261.7,-22.861,864.97
96.431,1260.6,-22.851,865.1
96.481,1259.4,-22.839,865.22
96.531,1258.3,-22.825,865.34
96.581,1257.1,-22.81,865.46
96.631,1256,-22.794,865.58
96.681,1254.9,-22.778,865.7
96.731,1253.7,-22.761,865.82
96.781,1252.6,-22.744,865.95
96.831,1251.4,-22.728,866.07
96.881,1250.3,-22.713,866.19
96.931,1249.2,-22.699,866.31
96.981,1248,-22.687,866.43
97.031,1246.9,-22.677,866.55
97.081,1245.8,-22.669,866.67
97.131,1244.6,-22.664,866.79
97.181,1243.5,-22.661,866.91
97.231,1242.4,-22.661,867.03
97.281,1241.2,-22.664,867.15
97.331,1240.1,-22.669,867.27
97.381,1239,-22.677,867.39
97.431,1237.8,-22.688,867.51
97.481,1236.7,-22.701,867.63
97.531,1235.6,-22.716,867.75
97.581,1234.4,-22.733,867.88
97.631,1233.3,-22.751,868
97.681,1232.2,-22.771,868.12
97.731,1231,-22.792,868.24
97.781,1229.9,-22.813,868.36
97.831,1228.7,-22.835,868.48
97.881,1227.6,-22.857,868.6
97.931,1226.4,-22.878,868.72
97.981,1225.3,-22.899,868.85
98.031,1224.2,-22.918,868.97
98.081,1223,-22.936,869.09
98.131,1221.9,-22.953,869.21
98.181,1220.7,-22.968,869.33
98.231,1219.6,-22.98,869.46
98.281,1218.4,-22.99,869.58
98.331,1217.3,-22.997,869.7
98.381,1216.1,-23.002,869.82
98.431,1215,-23.005,869.95
98.481,1213.8,-23.004,870.07
98.531,1212.7,-23.002,870.19
98.581,1211.5,-22.997,870.31
98.631,1210.4,-22.991,870.44
98.681,1209.2,-22.982,870.56
98.731,1208.1,-22.972,870.68
98.781,1206.9,-22.96,870.8
98.831,1205.8,-22.947,870.92
98.881,1204.6,-22.934,871.05
98.931,1203.5,-22.92,871.17
98.981,1202.3,-22.906,871.29
99.031,1201.2,-22.891,871.41
99.081,1200,-22.877,871.53
99.131,1198.9,-22.862,871.65
99.181,1197.8,-22.849,871.78
99.231,1196.6,-22.835,871.9
99.281,1195.5,-22.823,872.02
99.331,1194.3,-22.812,872.14
99.381,1193.2,-22.802,872.26
99.431,1192.1,-22.794,872.38
99.481,1190.9,-22.787,872.5
99.531,1189.8,-22.782,872.63
99.581,1188.6,-22.778,872.75
99.631,1187.5,-22.775,872.87
99.681,1186.4,-22.775,872.99
99.731,1185.2,-22.775,873.11
99.781,1184.1,-22.777,873.23
99.831,1182.9,-22.78,873.35
99.881,1181.8,-22.784,873.47
99.931,1180.7,-22.789,873.59
99.981,1179.5,-22.794,873.72
100.03,1178.4,-22.799,873.84
100.08,1177.2,-22.804,873.96
100.13,1176.1,-22.809,874.08
100.18,1175,-22.814,874.2
100.23,1173.8,-22.818,874.32
100.28,1172.7,-22.822,874.44
100.33,1171.5,-22.824,874.57
100.38,1170.4,-22.826,874.69
100.43,1169.3,-22.827,874.81
100.48,1168.1,-22.826,874.93
100.53,1167,-22.825,875.05
100.58,1165.8,-22.822,875.17
100.63,1164.7,-22.819,875.29
100.68,1163.6,-22.814,875.41
100.73,1162.4,-22.807,875.54
100.78,1161.3,-22.8,875.66
100.83,1160.1,-22.792,875.78
100.88,1159,-22.782,875.9
100.93,1157.9,-22.772,876.02
100.98,1156.7,-22.761,876.14
101.03,1155.6,-22.748,876.26
101.08,1154.4,-22.735,876.38
101.13,1153.3,-22.722,876.51
101.18,1152.2,-22.708,876.63
101.23,1151,-22.693,876.75
101.28,1149.9,-22.679,876.87
101.33,1148.8,-22.664,876.99
101.38,1147.6,-22.649,877.11
101.43,1146.5,-22.634,877.23
101.48,1145.4,-22.62,877.35
101.53,1144.2,-22.607,877.47
101.58,1143.1,-22.593,877.59
101.63,1142,-22.581,877.71
101.68,1140.9,-22.569,877.83
101.73,1139.7,-22.558,877.95
101.78,1138.6,-22.549,878.07
101.83,1137.5,-22.541,878.19
101.88,1136.3,-22.534,878.31
101.93,1135.2,-22.529,878.43
101.98,1134.1,-22.525,878.55
102.03,1133,-22.523,878.67
102.08,1131.8,-22.523,878.79
102.13,1130.7,-22.524,878.91
102.18,1129.6,-22.526,879.03
102.23,1128.5,-22.529,879.15
102.28,1127.3,-22.533,879.27
102.33,1126.2,-22.538,879.39
102.38,1125.1,-22.544,879.51
102.43,1124,-22.549,879.63
102.48,1122.8,-22.555,879.75
102.53,1121.7,-22.561,879.87
102.58,1120.6,-22.567,879.99
102.63,1119.4,-22.572,880.11
102.68,1118.3,-22.576,880.23
102.73,1117.2,-22.58,880.35
102.78,1116.1,-22.583,880.47
102.83,1114.9,-22.586,880.59
102.88,1113.8,-22.587,880.71
102.93,1112.7,-22.588,880.83
102.98,1111.5,-22.589,880.95
103.03,1110.4,-22.589,881.07
103.08,1109.3,-22.588,881.19
103.13,1108.1,-22.587,881.31
103.18,1107,-22.586,881.43
103.23,1105.9,-22.585,881.55
103.28,1104.8,-22.584,881.67
103.33,1103.6,-22.582,881.79
103.38,1102.5,-22.581,881.91
103.43,1101.4,-22.58,882.03
103.48,1100.2,-22.579,882.15
103.53,1099.1,-22.579,882.27
103.58,1098,-22.578,882.39
103.63,1096.9,-22.578,882.51
103.68,1095.7,-22.578,882.63
103.73,1094.6,-22.578,882.75
103.78,1093.5,-22.578,882.87
103.83,1092.3,-22.578,882.99
103.88,1091.2,-22.578,883.11
103.93,1090.1,-22.579,883.23
103.98,1089,-22.58,883.35
104.03,1087.8,-22.58,883.47
104.08,1086.7,-22.581,883.59
104.13,1085.6,-22.582,883.71
104.18,1084.4,-22.583,883.83
104.23,1083.3,-22.585,883.95
104.28,1082.2,-22.586,884.07
104.33,1081,-22.588,884.19
104.38,1079.9,-22.591,884.31
104.43,1078.8,-22.594,884.43
104.48,1077.7,-22.597,884.55
104.53,1076.5,-22.6,884.67
104.58,1075.4,-22.604,884.79
104.63,1074.3,-22.609,884.91
104.68,1073.1,-22.614,885.03
104.73,1072,-22.62,885.15
104.78,1070.9,-22.626,885.27
104.83,1069.7,-22.633,885.39
104.88,1068.6,-22.64,885.51
104.93,1067.5,-22.647,885.63
104.98,1066.3,-22.653,885.75
105.03,1065.2,-22.66,885.88
105.08,1064.1,-22.666,886
105.13,1062.9,-22.671,886.12
105.18,1061.8,-22.675,886.24
105.23,1060.7,-22.678,886.36
105.28,1059.5,-22.68,886.48
105.33,1058.4,-22.68,886.6
105.38,1057.3,-22.68,886.72
105.43,1056.1,-22.677,886.84
105.48,1055,-22.673,886.96
105.53,1053.9,-22.668,887.08
105.58,1052.7,-22.662,887.2
105.63,1051.6,-22.654,887.32
105.68,1050.5,-22.646,887.44
105.73,1049.3,-22.636,887.56
105.78,1048.2,-22.626,887.68
105.83,1047.1,-22.615,887.8
105.88,1046,-22.604,887.92
105.93,1044.8,-22.592,888.04
105.98,1043.7,-22.581,888.16
106.03,1042.6,-22.57,888.28
106.08,1041.4,-22.559,888.4
106.13,1040.3,-22.548,888.52
106.18,1039.2,-22.538,888.64
106.23,1038.1,-22.528,888.76
106.28,1036.9,-22.519,888.88
106.33,1035.8,-22.511,889
106.38,1034.7,-22.505,889.12
106.43,1033.6,-22.499,889.24
106.48,1032.4,-22.494,889.36
106.53,1031.3,-22.49,889.48
106.58,1030.2,-22.487,889.6
106.63,1029.1,-22.486,889.72
106.68,1027.9,-22.486,889.84
106.73,1026.8,-22.487,889.96
106.78,1025.7,-22.489,890.08
106.83,1024.6,-22.492,890.2
106.88,1023.4,-22.495,890.32
106.93,1022.3,-22.499,890.44
106.98,1021.2,-22.504,890.56
107.03,1020.1,-22.508,890.68
107.08,1018.9,-22.513,890.8
107.13,1017.8,-22.517,890.92
107.18,1016.7,-22.521,891.04
107.23,1015.6,-22.525,891.16
107.28,1014.4,-22.527,891.28
107.33,1013.3,-22.529,891.4
107.38,1012.2,-22.53,891.52
107.43,1011.1,-22.529,891.64
107.48,1009.9,-22.528,891.76
107.53,1008.8,-22.525,891.88
107.58,1007.7,-22.521,892
107.63,1006.5,-22.517,892.12
107.68,1005.4,-22.511,892.24
107.73,1004.3,-22.505,892.36
107.78,1003.2,-22.497,892.48
107.83,1002,-22.49,892.59
107.88,1000.9,-22.481,892.71
107.93,999.8,-22.473,892.83
107.98,998.67,-22.464,892.95
108.03,997.55,-22.456,893.07
108.08,996.43,-22.448,893.19
108.13,995.31,-22.44,893.31
108.18,994.18,-22.434,893.43
108.23,993.06,-22.428,893.55
108.28,991.94,-22.422,893.67
108.33,990.82,-22.417,893.79
108.38,989.7,-22.413,893.91
108.43,988.58,-22.41,894.03
108.48,987.46,-22.408,894.15
108.53,986.34,-22.406,894.27
108.58,985.22,-22.404,894.38
108.63,984.1,-22.404,894.5
108.68,982.98,-22.403,894.62
108.73,981.86,-22.402,894.74
108.78,980.74,-22.402,894.86
108.83,979.62,-22.402,894.98
108.88,978.5,-22.402,895.1
108.93,977.38,-22.403,895.22
108.98,976.26,-22.403,895.34
109.03,975.14,-22.403,895.46
109.08,974.02,-22.403,895.58
109.13,972.9,-22.404,895.7
109.18,971.78,-22.404,895.81
109.23,970.66,-22.404,895.93
109.28,969.54,-22.404,896.05
109.33,968.42,-22.404,896.17
109.38,967.29,-22.404,896.29
109.43,966.17,-22.404,896.41
109.48,965.05,-22.404,896.53
109.53,963.93,-22.403,896.65
109.58,962.81,-22.402,896.77
109.63,961.69,-22.401,896.89
109.68,960.57,-22.4,897.01
109.73,959.45,-22.399,897.13
109.78,958.33,-22.398,897.24
109.83,957.21,-22.396,897.36
109.88,956.09,-22.395,897.48
109.93,954.97,-22.394,897.6
109.98,953.86,-22.393,897.72
110.03,952.74,-22.393,897.84
110.08,951.62,-22.393,897.96
110.13,950.5,-22.393,898.08
110.18,949.38,-22.394,898.2
110.23,948.26,-22.394,898.32
110.28,947.14,-22.396,898.44
110.33,946.02,-22.397,898.55
110.38,944.9,-22.399,898.67
110.43,943.78,-22.401,898.8
110.48,942.66,-22.402,898.92
110.53,941.54,-22.403,899.05
110.58,940.42,-22.404,899.17
110.63,939.3,-22.405,899.3
110.68,938.18,-22.405,899.42
110.73,937.06,-22.404,899.55
110.78,935.94,-22.403,899.67
110.83,934.82,-22.401,899.8
110.88,933.7,-22.399,899.92
110.93,932.58,-22.395,900.05
110.98,931.46,-22.392,900.17
111.03,930.34,-22.387,900.3
111.08,929.22,-22.382,900.42
111.13,928.1,-22.376,900.55
111.18,926.98,-22.369,900.67
111.23,925.86,-22.363,900.8
111.28,924.74,-22.356,900.92
111.33,923.63,-22.348,901.05
111.38,922.51,-22.341,901.17
111.43,921.39,-22.334,901.3
111.48,920.28,-22.327,901.42
111.53,919.16,-22.32,901.55
111.58,918.04,-22.314,901.67
111.63,916.93,-22.309,901.8
111.68,915.81,-22.304,901.92
111.73,914.7,-22.301,902.04
111.78,913.58,-22.298,902.17
111.83,912.47,-22.296,902.29
111.88,911.35,-22.296,902.42
111.93,910.24,-22.296,902.54
111.98,909.12,-22.297,902.67
112.03,908.01,-22.3,902.79
112.08,906.89,-22.303,902.92
112.13,905.78,-22.307,903.04
112.18,904.66,-22.312,903.17
112.23,903.55,-22.317,903.29
112.28,902.43,-22.323,903.41
112.33,901.31,-22.33,903.54
112.38,900.2,-22.337,903.66
112.43,899.08,-22.344,903.79
112.48,897.96,-22.35,903.91
112.53,896.85,-22.357,904.04
112.58,895.73,-22.363,904.16
112.63,894.61,-22.369,904.29
112.68,893.49,-22.374,904.41
112.73,892.37,-22.378,904.54
112.78,891.25,-22.381,904.66
112.83,890.13,-22.383,904.79
112.88,889.01,-22.384,904.91
112.93,887.9,-22.384,905.04
112.98,886.78,-22.382,905.16
113.03,885.66,-22.379,905.29
113.08,884.54,-22.375,905.41
113.13,883.42,-22.37,905.54
113.18,882.3,-22.364,905.66
113.23,881.18,-22.357,905.79
113.28,880.07,-22.35,905.91
113.33,878.95,-22.342,906.04
113.38,877.83,-22.333,906.16
113.43,876.72,-22.325,906.29
113.48,875.6,-22.317,906.41
113.53,874.48,-22.309,906.54
113.58,873.37,-22.302,906.66
113.63,872.25,-22.295,906.79
113.68,871.14,-22.289,906.91
113.73,870.02,-22.284,907.04
113.78,868.91,-22.28,907.16
113.83,867.8,-22.277,907.28
113.88,866.68,-22.275,907.41
113.93,865.57,-22.275,907.53
113.98,864.46,-22.276,907.66
114.03,863.34,-22.277,907.78
114.08,862.23,-22.279,907.91
114.13,861.11,-22.282,908.03
114.18,860,-22.287,908.16
114.23,858.88,-22.292,908.28
114.28,857.77,-22.297,908.4
114.33,856.66,-22.303,908.53
114.38,855.54,-22.309,908.65
114.43,854.42,-22.315,908.78
114.48,853.31,-22.322,908.9
114.53,852.19,-22.329,909.03
114.58,851.08,-22.336,909.15
114.63,849.96,-22.342,909.28
114.68,848.84,-22.349,909.4
114.73,847.72,-22.355,909.53
114.78,846.61,-22.361,909.65
114.83,845.49,-22.366,909.78
114.88,844.37,-22.371,909.9
114.93,843.25,-22.374,910.03
114.98,842.13,-22.378,910.15
115.03,841.01,-22.38,910.28
115.08,839.89,-22.381,910.4
115.13,838.77,-22.381,910.53
115.18,837.66,-22.381,910.65
115.23,836.54,-22.379,910.78
115.28,835.42,-22.377,910.9
115.33,834.3,-22.373,911.03
115.38,833.18,-22.369,911.15
115.43,832.06,-22.364,911.28
115.48,830.94,-22.358,911.4
115.53,829.83,-22.353,911.53
115.58,828.71,-22.348,911.65
115.63,827.59,-22.342,911.78
115.68,826.47,-22.337,911.9
115.73,825.36,-22.333,912.03
115.78,824.24,-22.329,912.15
115.83,823.12,-22.326,912.28
115.88,822.01,-22.324,912.4
115.93,820.89,-22.323,912.52
115.98,819.78,-22.323,912.65
116.03,818.66,-22.325,912.77
116.08,817.54,-22.328,912.9
116.13,816.43,-22.332,913.02
116.18,815.31,-22.337,913.15
116.23,814.19,-22.343,913.27
116.28,813.08,-22.351,913.4
116.33,811.96,-22.358,913.52
116.38,810.84,-22.367,913.65
116.43,809.72,-22.376,913.77
116.48,808.6,-22.386,913.9
116.53,807.48,-22.396,914.02
116.58,806.36,-22.406,914.15
116.63,805.24,-22.417,914.27
116.68,804.12,-22.427,914.4
116.73,803,-22.436,914.52
116.78,801.88,-22.445,914.65
116.83,800.76,-22.454,914.77
116.88,799.63,-22.462,914.9
116.93,798.51,-22.47,915.03
116.98,797.39,-22.477,915.15
117.03,796.26,-22.483,915.28
117.08,795.14,-22.488,915.4
117.13,794.01,-22.493,915.53
117.18,792.89,-22.497,915.65
117.23,791.76,-22.501,915.78
117.28,790.64,-22.504,915.9
117.33,789.51,-22.506,916.03
117.38,788.39,-22.508,916.16
117.43,787.26,-22.509,916.28
117.48,786.14,-22.51,916.41
117.53,785.01,-22.51,916.53
117.58,783.89,-22.51,916.66
117.63,782.76,-22.509,916.79
117.68,781.63,-22.508,916.91
117.73,780.51,-22.506,917.04
117.78,779.38,-22.504,917.16
117.83,778.26,-22.502,917.29
117.88,777.13,-22.498,917.41
117.93,776.01,-22.494,917.54
117.98,774.88,-22.489,917.66
118.03,773.76,-22.483,917.79
